stateid,statedescription,sectorid,sectorname,price,sales,price-units,sales-units,year,month
IL,Illinois,RES,residential,15.8,3666.69613,cents per kilowatt-hour,million kilowatt hours,2024,9
NY,New York,COM,commercial,20.46,6228.34242,cents per kilowatt-hour,million kilowatt hours,2024,9
NY,New York,IND,industrial,9.36,1366.24001,cents per kilowatt-hour,million kilowatt hours,2024,9
NY,New York,RES,residential,25.05,4341.08998,cents per kilowatt-hour,million kilowatt hours,2024,9
TX,Texas,COM,commercial,8.65,15037.47571,cents per kilowatt-hour,million kilowatt hours,2024,9
TX,Texas,IND,industrial,6.1,14875.75981,cents per kilowatt-hour,million kilowatt hours,2024,9
TX,Texas,RES,residential,15.06,16336.6695,cents per kilowatt-hour,million kilowatt hours,2024,9
CA,California,COM,commercial,29.0,11045.62667,cents per kilowatt-hour,million kilowatt hours,2024,8
CA,California,IND,industrial,24.55,4423.66898,cents per kilowatt-hour,million kilowatt hours,2024,8
CA,California,RES,residential,31.22,10015.96814,cents per kilowatt-hour,million kilowatt hours,2024,8
CO,Colorado,COM,commercial,12.47,2094.42995,cents per kilowatt-hour,million kilowatt hours,2024,8
CO,Colorado,IND,industrial,9.02,1380.56378,cents per kilowatt-hour,million kilowatt hours,2024,8
CO,Colorado,RES,residential,15.43,2268.49223,cents per kilowatt-hour,million kilowatt hours,2024,8
IL,Illinois,COM,commercial,12.05,4351.29405,cents per kilowatt-hour,million kilowatt hours,2024,8
IL,Illinois,IND,industrial,9.01,3564.32447,cents per kilowatt-hour,million kilowatt hours,2024,8
IL,Illinois,RES,residential,15.62,4898.14314,cents per kilowatt-hour,million kilowatt hours,2024,8
NY,New York,COM,commercial,20.01,6852.86555,cents per kilowatt-hour,million kilowatt hours,2024,8
NY,New York,IND,industrial,9.9,1386.31519,cents per kilowatt-hour,million kilowatt hours,2024,8
NY,New York,RES,residential,25.2,5656.93149,cents per kilowatt-hour,million kilowatt hours,2024,8
TX,Texas,COM,commercial,8.87,15880.23775,cents per kilowatt-hour,million kilowatt hours,2024,8
TX,Texas,IND,industrial,6.43,16136.37825,cents per kilowatt-hour,million kilowatt hours,2024,8
TX,Texas,RES,residential,14.88,19878.28376,cents per kilowatt-hour,million kilowatt hours,2024,8
CA,California,COM,commercial,30.26,10996.98098,cents per kilowatt-hour,million kilowatt hours,2024,7
CA,California,IND,industrial,25.53,4522.82326,cents per kilowatt-hour,million kilowatt hours,2024,7
CA,California,RES,residential,32.73,9978.61091,cents per kilowatt-hour,million kilowatt hours,2024,7
CO,Colorado,COM,commercial,12.69,1940.1284,cents per kilowatt-hour,million kilowatt hours,2024,7
CO,Colorado,IND,industrial,9.0,1364.2482,cents per kilowatt-hour,million kilowatt hours,2024,7
CO,Colorado,RES,residential,15.22,2260.91591,cents per kilowatt-hour,million kilowatt hours,2024,7
IL,Illinois,COM,commercial,11.95,4340.90854,cents per kilowatt-hour,million kilowatt hours,2024,7
IL,Illinois,IND,industrial,9.24,3595.80973,cents per kilowatt-hour,million kilowatt hours,2024,7
IL,Illinois,RES,residential,15.19,5034.26569,cents per kilowatt-hour,million kilowatt hours,2024,7
NY,New York,COM,commercial,20.42,7017.94979,cents per kilowatt-hour,million kilowatt hours,2024,7
NY,New York,IND,industrial,10.04,1393.072,cents per kilowatt-hour,million kilowatt hours,2024,7
NY,New York,RES,residential,25.09,6010.18265,cents per kilowatt-hour,million kilowatt hours,2024,7
TX,Texas,COM,commercial,8.87,15344.11272,cents per kilowatt-hour,million kilowatt hours,2024,7
TX,Texas,IND,industrial,6.27,15956.80345,cents per kilowatt-hour,million kilowatt hours,2024,7
TX,Texas,RES,residential,14.7,18865.604,cents per kilowatt-hour,million kilowatt hours,2024,7
CA,California,COM,commercial,26.08,9650.7463,cents per kilowatt-hour,million kilowatt hours,2024,6
CA,California,IND,industrial,22.25,3970.74943,cents per kilowatt-hour,million kilowatt hours,2024,6
CA,California,RES,residential,33.24,6665.15448,cents per kilowatt-hour,million kilowatt hours,2024,6
CO,Colorado,COM,commercial,12.87,1772.13344,cents per kilowatt-hour,million kilowatt hours,2024,6
CO,Colorado,IND,industrial,9.31,1247.01649,cents per kilowatt-hour,million kilowatt hours,2024,6
CO,Colorado,RES,residential,14.96,1977.58314,cents per kilowatt-hour,million kilowatt hours,2024,6
IL,Illinois,COM,commercial,12.27,3970.44247,cents per kilowatt-hour,million kilowatt hours,2024,6
IL,Illinois,IND,industrial,9.29,3616.49251,cents per kilowatt-hour,million kilowatt hours,2024,6
IL,Illinois,RES,residential,16.01,4725.3731,cents per kilowatt-hour,million kilowatt hours,2024,6
NY,New York,COM,commercial,19.42,6134.87936,cents per kilowatt-hour,million kilowatt hours,2024,6
NY,New York,IND,industrial,9.59,1315.968,cents per kilowatt-hour,million kilowatt hours,2024,6
NY,New York,RES,residential,24.6,4388.93585,cents per kilowatt-hour,million kilowatt hours,2024,6
TX,Texas,COM,commercial,8.79,14278.92156,cents per kilowatt-hour,million kilowatt hours,2024,6
TX,Texas,IND,industrial,6.34,15220.99708,cents per kilowatt-hour,million kilowatt hours,2024,6
TX,Texas,RES,residential,14.55,17114.45145,cents per kilowatt-hour,million kilowatt hours,2024,6
CA,California,COM,commercial,23.8,9027.87148,cents per kilowatt-hour,million kilowatt hours,2024,5
CA,California,IND,industrial,21.08,3541.14943,cents per kilowatt-hour,million kilowatt hours,2024,5
CA,California,RES,residential,34.55,5235.22476,cents per kilowatt-hour,million kilowatt hours,2024,5
CO,Colorado,COM,commercial,11.38,1632.7202,cents per kilowatt-hour,million kilowatt hours,2024,5
CO,Colorado,IND,industrial,8.52,1258.02709,cents per kilowatt-hour,million kilowatt hours,2024,5
CO,Colorado,RES,residential,14.52,1444.80779,cents per kilowatt-hour,million kilowatt hours,2024,5
IL,Illinois,COM,commercial,12.65,3281.75558,cents per kilowatt-hour,million kilowatt hours,2024,5
IL,Illinois,IND,industrial,8.26,3413.28002,cents per kilowatt-hour,million kilowatt hours,2024,5
IL,Illinois,RES,residential,16.52,3568.89992,cents per kilowatt-hour,million kilowatt hours,2024,5
NY,New York,COM,commercial,17.73,5220.46939,cents per kilowatt-hour,million kilowatt hours,2024,5
NY,New York,IND,industrial,8.86,1298.61759,cents per kilowatt-hour,million kilowatt hours,2024,5
NY,New York,RES,residential,23.68,3351.29737,cents per kilowatt-hour,million kilowatt hours,2024,5
TX,Texas,COM,commercial,8.41,13744.04441,cents per kilowatt-hour,million kilowatt hours,2024,5
TX,Texas,IND,industrial,6.29,14792.48915,cents per kilowatt-hour,million kilowatt hours,2024,5
TX,Texas,RES,residential,14.83,12784.10366,cents per kilowatt-hour,million kilowatt hours,2024,5
CA,California,COM,commercial,22.87,8759.4484,cents per kilowatt-hour,million kilowatt hours,2024,4
CA,California,IND,industrial,18.96,3355.70007,cents per kilowatt-hour,million kilowatt hours,2024,4
CA,California,RES,residential,34.49,5379.80097,cents per kilowatt-hour,million kilowatt hours,2024,4
CO,Colorado,COM,commercial,11.43,1602.41941,cents per kilowatt-hour,million kilowatt hours,2024,4
CO,Colorado,IND,industrial,8.67,1144.45777,cents per kilowatt-hour,million kilowatt hours,2024,4
CO,Colorado,RES,residential,14.49,1352.9445,cents per kilowatt-hour,million kilowatt hours,2024,4
IL,Illinois,COM,commercial,11.6,3275.50059,cents per kilowatt-hour,million kilowatt hours,2024,4
IL,Illinois,IND,industrial,8.52,3396.10271,cents per kilowatt-hour,million kilowatt hours,2024,4
IL,Illinois,RES,residential,16.51,2776.8129,cents per kilowatt-hour,million kilowatt hours,2024,4
NY,New York,COM,commercial,17.38,5327.74707,cents per kilowatt-hour,million kilowatt hours,2024,4
NY,New York,IND,industrial,7.39,1290.13196,cents per kilowatt-hour,million kilowatt hours,2024,4
NY,New York,RES,residential,23.03,3494.45159,cents per kilowatt-hour,million kilowatt hours,2024,4
TX,Texas,COM,commercial,8.32,12161.09289,cents per kilowatt-hour,million kilowatt hours,2024,4
TX,Texas,IND,industrial,5.98,13753.11785,cents per kilowatt-hour,million kilowatt hours,2024,4
TX,Texas,RES,residential,15.13,9754.68291,cents per kilowatt-hour,million kilowatt hours,2024,4
CA,California,COM,commercial,23.77,8741.59624,cents per kilowatt-hour,million kilowatt hours,2024,3
CA,California,IND,industrial,19.14,2999.7684,cents per kilowatt-hour,million kilowatt hours,2024,3
CA,California,RES,residential,32.46,5923.29164,cents per kilowatt-hour,million kilowatt hours,2024,3
CO,Colorado,COM,commercial,10.77,1723.01696,cents per kilowatt-hour,million kilowatt hours,2024,3
CO,Colorado,IND,industrial,8.1,1241.36898,cents per kilowatt-hour,million kilowatt hours,2024,3
CO,Colorado,RES,residential,14.41,1522.75028,cents per kilowatt-hour,million kilowatt hours,2024,3
IL,Illinois,COM,commercial,10.85,3702.589,cents per kilowatt-hour,million kilowatt hours,2024,3
IL,Illinois,IND,industrial,8.01,3661.80454,cents per kilowatt-hour,million kilowatt hours,2024,3
IL,Illinois,RES,residential,15.95,3038.78986,cents per kilowatt-hour,million kilowatt hours,2024,3
NY,New York,COM,commercial,17.29,5686.36715,cents per kilowatt-hour,million kilowatt hours,2024,3
NY,New York,IND,industrial,8.38,1287.4848,cents per kilowatt-hour,million kilowatt hours,2024,3
NY,New York,RES,residential,23.69,3757.87376,cents per kilowatt-hour,million kilowatt hours,2024,3
TX,Texas,COM,commercial,8.32,12414.29946,cents per kilowatt-hour,million kilowatt hours,2024,3
TX,Texas,IND,industrial,5.7,13335.9523,cents per kilowatt-hour,million kilowatt hours,2024,3
TX,Texas,RES,residential,15.02,9450.32398,cents per kilowatt-hour,million kilowatt hours,2024,3
CA,California,COM,commercial,23.72,8423.12252,cents per kilowatt-hour,million kilowatt hours,2024,2
CA,California,IND,industrial,18.28,2990.32903,cents per kilowatt-hour,million kilowatt hours,2024,2
CA,California,RES,residential,31.41,6270.74531,cents per kilowatt-hour,million kilowatt hours,2024,2
CO,Colorado,COM,commercial,10.96,1641.00456,cents per kilowatt-hour,million kilowatt hours,2024,2
CO,Colorado,IND,industrial,8.54,1117.83804,cents per kilowatt-hour,million kilowatt hours,2024,2
CO,Colorado,RES,residential,14.48,1543.66022,cents per kilowatt-hour,million kilowatt hours,2024,2
IL,Illinois,COM,commercial,11.37,3463.70013,cents per kilowatt-hour,million kilowatt hours,2024,2
IL,Illinois,IND,industrial,8.56,3291.89884,cents per kilowatt-hour,million kilowatt hours,2024,2
IL,Illinois,RES,residential,15.6,3299.24996,cents per kilowatt-hour,million kilowatt hours,2024,2
NY,New York,COM,commercial,18.21,5659.62484,cents per kilowatt-hour,million kilowatt hours,2024,2
NY,New York,IND,industrial,9.13,1308.59825,cents per kilowatt-hour,million kilowatt hours,2024,2
NY,New York,RES,residential,24.3,4175.36211,cents per kilowatt-hour,million kilowatt hours,2024,2
TX,Texas,COM,commercial,8.24,12252.92491,cents per kilowatt-hour,million kilowatt hours,2024,2
TX,Texas,IND,industrial,5.86,13063.65832,cents per kilowatt-hour,million kilowatt hours,2024,2
TX,Texas,RES,residential,14.48,11404.45996,cents per kilowatt-hour,million kilowatt hours,2024,2
CA,California,COM,commercial,23.1,9352.85241,cents per kilowatt-hour,million kilowatt hours,2024,1
CA,California,IND,industrial,17.95,3147.93038,cents per kilowatt-hour,million kilowatt hours,2024,1
CA,California,RES,residential,29.62,7522.8627,cents per kilowatt-hour,million kilowatt hours,2024,1
CO,Colorado,COM,commercial,10.85,1796.51562,cents per kilowatt-hour,million kilowatt hours,2024,1
CO,Colorado,IND,industrial,8.17,1196.73422,cents per kilowatt-hour,million kilowatt hours,2024,1
CO,Colorado,RES,residential,14.22,1836.52212,cents per kilowatt-hour,million kilowatt hours,2024,1
IL,Illinois,COM,commercial,11.15,4077.58669,cents per kilowatt-hour,million kilowatt hours,2024,1
IL,Illinois,IND,industrial,8.63,3600.93544,cents per kilowatt-hour,million kilowatt hours,2024,1
IL,Illinois,RES,residential,14.77,4310.46343,cents per kilowatt-hour,million kilowatt hours,2024,1
NY,New York,COM,commercial,17.84,5833.01116,cents per kilowatt-hour,million kilowatt hours,2024,1
NY,New York,IND,industrial,9.02,1338.86829,cents per kilowatt-hour,million kilowatt hours,2024,1
NY,New York,RES,residential,23.49,4417.08846,cents per kilowatt-hour,million kilowatt hours,2024,1
TX,Texas,COM,commercial,8.57,12999.50807,cents per kilowatt-hour,million kilowatt hours,2024,1
TX,Texas,IND,industrial,6.23,13477.56972,cents per kilowatt-hour,million kilowatt hours,2024,1
TX,Texas,RES,residential,14.35,14427.07875,cents per kilowatt-hour,million kilowatt hours,2024,1
CA,California,COM,commercial,22.66,8823.95653,cents per kilowatt-hour,million kilowatt hours,2023,12
CA,California,IND,industrial,17.99,3238.52613,cents per kilowatt-hour,million kilowatt hours,2023,12
CA,California,RES,residential,29.12,6546.37466,cents per kilowatt-hour,million kilowatt hours,2023,12
CO,Colorado,COM,commercial,10.95,1745.29404,cents per kilowatt-hour,million kilowatt hours,2023,12
CO,Colorado,IND,industrial,8.17,1230.28108,cents per kilowatt-hour,million kilowatt hours,2023,12
CO,Colorado,RES,residential,14.18,1726.25364,cents per kilowatt-hour,million kilowatt hours,2023,12
IL,Illinois,COM,commercial,10.72,3710.77295,cents per kilowatt-hour,million kilowatt hours,2023,12
IL,Illinois,IND,industrial,8.1,3428.78068,cents per kilowatt-hour,million kilowatt hours,2023,12
IL,Illinois,RES,residential,14.84,3604.64755,cents per kilowatt-hour,million kilowatt hours,2023,12
NY,New York,COM,commercial,16.67,5868.06085,cents per kilowatt-hour,million kilowatt hours,2023,12
NY,New York,IND,industrial,6.34,1157.99046,cents per kilowatt-hour,million kilowatt hours,2023,12
NY,New York,RES,residential,22.42,4294.03398,cents per kilowatt-hour,million kilowatt hours,2023,12
TX,Texas,COM,commercial,8.51,12204.79525,cents per kilowatt-hour,million kilowatt hours,2023,12
TX,Texas,IND,industrial,5.72,13128.09439,cents per kilowatt-hour,million kilowatt hours,2023,12
TX,Texas,RES,residential,14.64,11071.62283,cents per kilowatt-hour,million kilowatt hours,2023,12
CA,California,COM,commercial,23.12,8736.54537,cents per kilowatt-hour,million kilowatt hours,2023,11
CA,California,IND,industrial,18.33,3466.8148,cents per kilowatt-hour,million kilowatt hours,2023,11
CA,California,RES,residential,29.54,6216.8523,cents per kilowatt-hour,million kilowatt hours,2023,11
CO,Colorado,COM,commercial,11.51,1540.89889,cents per kilowatt-hour,million kilowatt hours,2023,11
CO,Colorado,IND,industrial,8.44,1145.59487,cents per kilowatt-hour,million kilowatt hours,2023,11
CO,Colorado,RES,residential,14.58,1402.89981,cents per kilowatt-hour,million kilowatt hours,2023,11
IL,Illinois,COM,commercial,11.01,3553.40249,cents per kilowatt-hour,million kilowatt hours,2023,11
IL,Illinois,IND,industrial,8.19,3296.16754,cents per kilowatt-hour,million kilowatt hours,2023,11
IL,Illinois,RES,residential,15.65,3121.91948,cents per kilowatt-hour,million kilowatt hours,2023,11
NY,New York,COM,commercial,18.34,5876.93653,cents per kilowatt-hour,million kilowatt hours,2023,11
NY,New York,IND,industrial,6.66,1317.12071,cents per kilowatt-hour,million kilowatt hours,2023,11
NY,New York,RES,residential,22.85,3608.97419,cents per kilowatt-hour,million kilowatt hours,2023,11
TX,Texas,COM,commercial,8.49,12781.96434,cents per kilowatt-hour,million kilowatt hours,2023,11
TX,Texas,IND,industrial,6.07,13177.79051,cents per kilowatt-hour,million kilowatt hours,2023,11
TX,Texas,RES,residential,14.79,10148.35704,cents per kilowatt-hour,million kilowatt hours,2023,11
CA,California,COM,commercial,24.75,10407.52147,cents per kilowatt-hour,million kilowatt hours,2023,10
CA,California,IND,industrial,20.15,3894.51471,cents per kilowatt-hour,million kilowatt hours,2023,10
CA,California,RES,residential,31.78,6026.42583,cents per kilowatt-hour,million kilowatt hours,2023,10
CO,Colorado,COM,commercial,11.48,1689.66754,cents per kilowatt-hour,million kilowatt hours,2023,10
CO,Colorado,IND,industrial,8.35,1262.6371,cents per kilowatt-hour,million kilowatt hours,2023,10
CO,Colorado,RES,residential,14.5,1425.37745,cents per kilowatt-hour,million kilowatt hours,2023,10
IL,Illinois,COM,commercial,11.12,3633.47184,cents per kilowatt-hour,million kilowatt hours,2023,10
IL,Illinois,IND,industrial,8.25,3446.58008,cents per kilowatt-hour,million kilowatt hours,2023,10
IL,Illinois,RES,residential,15.75,2969.82627,cents per kilowatt-hour,million kilowatt hours,2023,10
NY,New York,COM,commercial,18.84,5689.89462,cents per kilowatt-hour,million kilowatt hours,2023,10
NY,New York,IND,industrial,6.54,1185.72334,cents per kilowatt-hour,million kilowatt hours,2023,10
NY,New York,RES,residential,21.99,3651.02116,cents per kilowatt-hour,million kilowatt hours,2023,10
TX,Texas,COM,commercial,8.82,14664.08436,cents per kilowatt-hour,million kilowatt hours,2023,10
TX,Texas,IND,industrial,6.5,14172.48579,cents per kilowatt-hour,million kilowatt hours,2023,10
TX,Texas,RES,residential,14.89,13099.63473,cents per kilowatt-hour,million kilowatt hours,2023,10
CA,California,COM,commercial,27.27,10285.3966,cents per kilowatt-hour,million kilowatt hours,2023,9
CA,California,IND,industrial,20.41,4208.72107,cents per kilowatt-hour,million kilowatt hours,2023,9
CA,California,RES,residential,30.01,7910.99094,cents per kilowatt-hour,million kilowatt hours,2023,9
CO,Colorado,COM,commercial,12.57,1785.88378,cents per kilowatt-hour,million kilowatt hours,2023,9
CO,Colorado,IND,industrial,8.95,1286.23107,cents per kilowatt-hour,million kilowatt hours,2023,9
CO,Colorado,RES,residential,15.03,1693.95402,cents per kilowatt-hour,million kilowatt hours,2023,9
IL,Illinois,COM,commercial,11.3,3904.64059,cents per kilowatt-hour,million kilowatt hours,2023,9
IL,Illinois,IND,industrial,8.03,3416.30626,cents per kilowatt-hour,million kilowatt hours,2023,9
